show title,show year,imdb rating,real rating,prime,netflix,disney,hulu
The Kingdom and End Times,2016,,,True,False,False,False
Designer Guys,2018,,,True,False,False,False
Addy Media,2018,,,True,False,False,False
This Is Your Brain &amp; Body When...,2016,,,True,False,False,False
Tasting Our Roots,2017,,,True,False,False,False
Super Supers: No Fan of the Ban,2017,,,True,False,False,False
See Deng,2017,,,True,False,False,False
Learn with Ethan The Dump Truck,2016,,,True,False,False,False
Baking with Toddlers,2017,,,True,False,False,False
Clip: Adventures of Buttman (Annoying Orange Grand Theft Auto V Gaming),2017,,,True,False,False,False
Lego Set Builds City - Artifex,2016,,,True,False,False,False
Amber the Ambulance,2017,,,True,False,False,False
The Lost Tales of Egypt,2018,,,True,False,False,False
Last Thing On My Phone,2016,,,True,False,False,False
Evil Knows!,2016,,,True,False,False,False
Ghost Response - Haunted UK,2018,,,True,False,False,False
I Survived Real Estate,2017,,,True,False,False,False
Death Row,2016,,,True,False,False,False
Phil's Morning Drive,2016,,,True,False,False,False
WIRED's Autocomplete Interviews,2016,,,True,False,False,False
Sirenetta &amp; the Second Star,2017,,,True,False,False,False
Cosmo Queens,2017,,,True,False,False,False
The History Of Ford Trucks,2016,,,True,False,False,False
Night In/Night Out,2018,,,True,False,False,False
pocket.watch Challenge Squad,2018,,,True,False,False,False
Uchimura Summers,2016,,,True,False,False,False
Field of Stars,2017,,,True,False,False,False
Flannery's Porch,2016,,,True,False,False,False
"Yoga For Back Pain, Neck Pain &amp; Stress Relief - Lindsey Samper",2017,,,True,False,False,False
Eori,2016,,,True,False,False,False
Strictly Dumpling,2017,,,True,False,False,False
Tales of Morrissa,2017,,,True,False,False,False
Fireball Run Adventurally,2017,,,True,False,False,False
Try Guys,2017,,,True,False,False,False
Homebuddies,2017,,,True,False,False,False
Equipo Constructor en Auto City,2016,,,True,False,False,False
Victorious Living with Kenneth Copeland,2016,,,True,False,False,False
For My Love,2017,,,True,False,False,False
Reelin' in the Keys,2017,,,True,False,False,False
From the Test Kitchen,2017,,,True,False,False,False
Alba's Cuban Kitchen,2017,,,True,False,False,False
Pinkfong! Healthy Habit Songs,2017,,,True,False,False,False
Guided Meditation with Christine Wushke,2017,,,True,False,False,False
Learning Shapes and Colours in Creative Lesson - Education Video for Children,2018,,,True,False,False,False
Python for Everybody,2016,,,True,False,False,False
Lego Set Builds Star Wars - Artifex,2016,,,True,False,False,False
Microsoft Excel 2016 - Training,2016,,,True,False,False,False
BigDo2 - Random Hair,2016,,,True,False,False,False
Kenneth Copeland Ministries,2016,,,True,False,False,False
On The Bank,2017,,,True,False,False,False
Stagrassle Paranormal,2017,,,True,False,False,False
Chickenwatch,2018,,,True,False,False,False
The Union Series,2016,,,True,False,False,False
Speaker Meeting,2017,,,True,False,False,False
Hitler's Lost Battles,2017,,,True,False,False,False
Quick Bites,2017,,,True,False,False,False
Sketch,2018,,,True,False,False,False
The Past Is Yet To Come,2016,,,True,False,False,False
Love In Han Yuan,2018,,,True,False,False,False
"Gas, Grub, and Ghosts",2017,,,True,False,False,False
Piux XII,2017,,,True,False,False,False
Clip: Lego Set Builds Minifgures - Artifex,2016,,,True,False,False,False
Talks at GS,2017,,,True,False,False,False
Nursery Rhymes Time,2017,,,True,False,False,False
How To Self-Publish,2017,,,True,False,False,False
Lucas el Camioncito,2016,,,True,False,False,False
Bana: Heart of Darkness,2017,,,True,False,False,False
Ghost Stories Of Scotland,2017,,,True,False,False,False
Review: Mega Construx Dinotrux Reviews,2017,,,True,False,False,False
Video Workbench: The Scale Model Show,2016,,,True,False,False,False
Cut the Rope - Coloring Books,2017,,,True,False,False,False
Wedding Season,2017,,,True,False,False,False
Flip Flap,2017,,,True,False,False,False
Yoga With AJ,2018,,,True,False,False,False
Feed Famous,2018,,,True,False,False,False
The Red Booth,2017,,,True,False,False,False
Invisivle TOKYO,2016,,,True,False,False,False
Nori - Rollercoaster Boy,2017,,,True,False,False,False
Actually Me,2017,,,True,False,False,False
Revival Radio TV,2017,,,True,False,False,False
Nature Adventures with Terri and Todd,2018,,,True,False,False,False
Finley's Factory - Super Simple,2016,,,True,False,False,False
Impossible Peace,2017,,,True,False,False,False
Tasty's Made By Hand,2018,,,True,False,False,False
Which Die Is That Again?,2016,,,True,False,False,False
Egotastic FunTime!,2017,,,True,False,False,False
Socially Awkward,2017,,,True,False,False,False
Awesome Hot Rods,2017,,,True,False,False,False
Backline,2017,,,True,False,False,False
Strange Curiosity,2016,,,True,False,False,False
"Review: Cool Collectibles Dolls, Toys and Vinyl Figures Reviews",2017,,,True,False,False,False
Review: Disney Toy Review,2017,,,True,False,False,False
Five Minute Fairy Tales,2017,,,True,False,False,False
Fish Mavericks,2017,,,True,False,False,False
Pinkfing! Time Songs,2017,,,True,False,False,False
My Hero Academia,2016,8.5,90,False,False,False,True
This Is Us,2016,8.7,89,False,False,False,True
The Handmaid's Tale,2017,8.4,89,False,False,False,True
Killing Eve,2018,8.3,88,False,False,False,True
Normal People,2020,8.5,86,False,False,False,True
What We Do in the Shadows,2019,8.5,85,False,False,False,True
Legion,2017,8.2,85,False,False,False,True
Atlanta,2016,8.6,84,False,False,False,True
Taboo,2017,8.4,84,False,False,False,True
11.22.63,2016,8.2,83,False,False,False,True
Snowfall,2017,8.1,83,False,False,False,True
9-1-1,2018,7.7,82,False,False,False,True
The Great,2020,8.1,82,False,False,False,True
The Orville,2017,8.0,82,False,False,False,True
Preacher,2016,8.0,81,False,False,False,True
Zoey's Extraordinary Playlist,2020,8.2,81,False,False,False,True
The Terror,2018,8.0,80,False,False,False,True
The Good Doctor,2017,8.2,80,False,False,False,True
Dirk Gently's Holistic Detective Agency,2016,8.3,80,False,False,False,True
Ramy,2019,8.1,79,False,False,False,True
The Act,2019,8.0,79,False,False,False,True
Timeless,2016,7.7,78,False,False,False,True
Castle Rock,2018,7.6,78,False,False,False,True
Devs,2020,7.7,78,False,False,False,True
Little Fires Everywhere,2020,7.7,78,False,False,False,True
Mayans M.C.,2018,7.6,78,False,False,False,True
Debris,2021,6.4,78,False,False,False,True
New Amsterdam,2018,8.1,77,False,False,False,True
Mrs. America,2020,7.9,77,False,False,False,True
Marvel's Runaways,2017,7.0,77,False,False,False,True
Mr Inbetween,2018,8.4,77,False,False,False,True
Lethal Weapon,2016,7.9,77,False,False,False,True
"Love, Victor",2020,8.1,77,False,False,False,True
Prodigal Son,2019,7.7,77,False,False,False,True
Future Man,2017,7.7,76,False,False,False,True
The Exorcist,2016,8.0,76,False,False,False,True
DAVE,2020,8.4,76,False,False,False,True
Shadowhunters,2016,6.6,76,False,False,False,True
Manifest,2018,7.2,76,False,False,False,True
The Gifted,2017,7.3,76,False,False,False,True
The Rookie,2018,8.0,76,False,False,False,True
Young Rock,2021,6.7,75,False,False,False,True
PEN15,2019,8.0,75,False,False,False,True
Better Things,2016,7.8,75,False,False,False,True
Letterkenny,2016,8.7,75,False,False,False,True
Queen Sugar,2016,7.7,75,False,False,False,True
The Resident,2018,7.7,75,False,False,False,True
Cardinal,2017,7.7,74,False,False,False,True
Marvel's Cloak &amp; Dagger,2018,6.7,74,False,False,False,True
Catch-22,2019,7.8,74,False,False,False,True
Looking for Alaska,2019,8.1,74,False,False,False,True
Horace and Pete,2016,8.5,74,False,False,False,True
Genius,2017,8.4,73,False,False,False,True
Brockmire,2017,8.1,73,False,False,False,True
The Looming Tower,2018,8.0,73,False,False,False,True
Stumptown,2019,7.5,73,False,False,False,True
Black Clover,2017,8.1,73,False,False,False,True
Harlots,2017,7.7,73,False,False,False,True
Good Behavior,2016,8.1,72,False,False,False,True
The Split,2018,7.7,72,False,False,False,True
A Million Little Things,2018,8.0,72,False,False,False,True
For Life,2020,7.6,72,False,False,False,True
Big Sky,2020,6.6,72,False,False,False,True
Staged,2020,8.6,71,False,False,False,True
S.W.A.T.,2017,7.0,71,False,False,False,True
Breeders,2020,7.3,71,False,False,False,True
High Fidelity,2020,7.7,71,False,False,False,True
Solar Opposites,2020,8.0,71,False,False,False,True
Motherland: Fort Salem,2020,7.1,71,False,False,False,True
Chance,2016,7.7,71,False,False,False,True
The Detour,2016,7.8,71,False,False,False,True
Rascal Does Not Dream of Bunny Girl Senpai,2018,8.1,71,False,False,False,True
Kaguya-sama: Love is War,2019,8.4,70,False,False,False,True
Boruto: Naruto Next Generations,2017,7.0,70,False,False,False,True
9-1-1: Lone Star,2020,6.7,70,False,False,False,True
Harrow,2018,7.6,70,False,False,False,True
Wu-Tang: An American Saga,2019,8.3,70,False,False,False,True
SIX,2017,7.3,70,False,False,False,True
A Teacher,2020,6.9,70,False,False,False,True
Trust,2018,7.6,70,False,False,False,True
NOS4A2,2019,6.7,70,False,False,False,True
Good Trouble,2019,7.5,69,False,False,False,True
Baskets,2016,7.6,69,False,False,False,True
Das Boot,2018,7.4,69,False,False,False,True
The Son,2017,7.5,69,False,False,False,True
Pitch,2016,7.4,69,False,False,False,True
Pretty Little Liars: The Perfectionists,2019,7.1,69,False,False,False,True
Underground,2016,7.8,69,False,False,False,True
Mary Kills People,2017,7.5,69,False,False,False,True
Lodge 49,2018,7.6,69,False,False,False,True
Animaniacs,2020,7.9,69,False,False,False,True
Angie Tribeca,2016,7.0,69,False,False,False,True
I Am the Night,2019,7.0,69,False,False,False,True
Shrill,2019,7.4,68,False,False,False,True
Claws,2017,7.4,68,False,False,False,True
Brassic,2019,8.3,68,False,False,False,True
Fosse/Verdon,2019,7.9,68,False,False,False,True
Mr. Mayor,2021,6.2,68,False,False,False,True
The Bold Type,2017,8.0,68,False,False,False,True
This Way Up,2019,7.8,68,False,False,False,True
The Path,2016,7.3,68,False,False,False,True
American Housewife,2016,7.4,68,False,False,False,True
NEXT,2020,6.7,68,False,False,False,True
The Great North,2021,6.4,68,False,False,False,True
Treadstone,2019,7.0,68,False,False,False,True
Siren,2018,7.0,67,False,False,False,True
The Purge,2018,6.5,67,False,False,False,True
Transplant,2020,7.9,67,False,False,False,True
Fire Force,2019,7.7,67,False,False,False,True
The Long Road Home,2017,7.5,67,False,False,False,True
The Mick,2017,7.8,67,False,False,False,True
Station 19,2018,6.6,67,False,False,False,True
The Conners,2018,5.3,67,False,False,False,True
Single Parents,2018,7.1,66,False,False,False,True
Dollface,2019,7.4,66,False,False,False,True
Walker,2021,5.8,66,False,False,False,True
Fruits Basket,2019,8.4,66,False,False,False,True
Taken,2017,6.6,65,False,False,False,True
Second Chance,2016,7.5,65,False,False,False,True
The Hardy Boys,2020,6.9,65,False,False,False,True
Reprisal,2019,7.5,65,False,False,False,True
The Kids Are Alright,2018,7.9,65,False,False,False,True
Hamilton's Pharmacopeia,2016,8.9,65,False,False,False,True
Barkskins,2020,7.3,65,False,False,False,True
The First,2018,6.7,65,False,False,False,True
Dark Side of the Ring,2019,8.7,65,False,False,False,True
The Guest Book,2017,7.2,65,False,False,False,True
Everything's Gonna Be Okay,2020,7.3,65,False,False,False,True
mixed-ish,2019,6.3,65,False,False,False,True
Deutschland 86,2018,7.6,65,False,False,False,True
Apple Tree Yard,2017,7.2,65,False,False,False,True
While You Were Sleeping,2017,8.4,64,False,False,False,True
Into the Dark,2018,6.4,63,False,False,False,True
Time After Time,2017,6.7,63,False,False,False,True
24: Legacy,2017,6.2,63,False,False,False,True
Shut Eye,2016,7.4,63,False,False,False,True
Songland,2019,8.0,63,False,False,False,True
LEGO Masters,2020,7.3,63,False,False,False,True
Ghosted,2017,6.3,63,False,False,False,True
The Food That Built America,2019,8.5,62,False,False,False,True
Clique,2017,7.0,62,False,False,False,True
The Masked Singer,2019,6.2,62,False,False,False,True
Mushoku Tensei: Jobless Reincarnation,2021,8.7,62,False,False,False,True
The Legend of the Blue Sea,2016,8.1,62,False,False,False,True
Jersey Shore: Family Vacation,2018,6.7,62,False,False,False,True
Stan Against Evil,2016,7.3,62,False,False,False,True
Speechless,2016,7.6,62,False,False,False,True
Shots Fired,2017,6.5,62,False,False,False,True
What's Wrong with Secretary Kim,2018,8.1,62,False,False,False,True
Burden of Truth,2018,7.3,61,False,False,False,True
grown-ish,2018,6.4,61,False,False,False,True
National Treasure,2016,7.4,61,False,False,False,True
Dimension 404,2017,6.6,61,False,False,False,True
How Not to Summon a Demon Lord,2018,7.1,61,False,False,False,True
Bad Banks,2018,8.0,61,False,False,False,True
Holey Moley,2019,7.0,61,False,False,False,True
Four Weddings and a Funeral,2019,7.2,61,False,False,False,True
Kenan,2021,5.2,60,False,False,False,True
Light as a Feather,2018,6.6,60,False,False,False,True
Star,2016,6.7,60,False,False,False,True
Woke,2020,6.4,60,False,False,False,True
No Man's Land,2020,7.7,60,False,False,False,True
The Four: Battle for Stardom,2018,4.2,60,False,False,False,True
Justice League Action,2016,7.6,60,False,False,False,True
Helstrom,2020,6.8,59,False,False,False,True
Gordon Ramsay's 24 Hours to Hell and Back,2018,7.4,59,False,False,False,True
Damien,2016,6.9,59,False,False,False,True
The Secret of Skinwalker Ranch,2020,6.1,59,False,False,False,True
Call Me Kat,2021,4.7,59,False,False,False,True
Taste the Nation with Padma Lakshmi,2020,8.3,59,False,False,False,True
Duncanville,2020,5.9,59,False,False,False,True
Home Town,2016,7.9,59,False,False,False,True
The Wine Show,2016,8.9,59,False,False,False,True
The UnXplained,2019,7.3,59,False,False,False,True
Haven't You Heard? I'm Sakamoto,2016,7.2,59,False,False,False,True
Grimgar of Fantasy and Ash,2016,7.5,59,False,False,False,True
Deutschland 89,2020,7.8,59,False,False,False,True
Bless the Harts,2019,5.2,59,False,False,False,True
Alone Together,2018,6.5,59,False,False,False,True
The New York Times Presents,2020,6.8,59,False,False,False,True
Midnight Sun,2016,7.5,58,False,False,False,True
OK K.O.! Let's Be Heroes,2017,7.1,58,False,False,False,True
Hard Sun,2018,6.6,58,False,False,False,True
Making It,2018,8.0,58,False,False,False,True
The Bisexual,2018,6.3,58,False,False,False,True
Filthy Rich,2020,6.1,58,False,False,False,True
Digimon Adventure:,2020,7.5,58,False,False,False,True
The Most Dangerous Animal of All,2020,6.3,58,False,False,False,True
The Circus,2016,7.0,58,False,False,False,True
The Accident,2019,6.2,58,False,False,False,True
Toilet-Bound Hanako-kun,2020,7.4,58,False,False,False,True
Utopia Falls,2020,5.3,58,False,False,False,True
Dietland,2018,6.5,57,False,False,False,True
1000-lb Sisters,2020,5.3,57,False,False,False,True
Arifureta: From Commonplace to World's Strongest,2019,6.9,57,False,False,False,True
Black Narcissus,2020,5.8,57,False,False,False,True
Devils' Line,2018,6.9,57,False,False,False,True
Akudama Drive,2020,7.4,57,False,False,False,True
Everyone Is Doing Great,2021,7.2,57,False,False,False,True
Angels of Death,2018,6.4,57,False,False,False,True
Bluff City Law,2019,6.8,57,False,False,False,True
GameFace,2017,7.8,57,False,False,False,True
The Sister,2020,5.7,57,False,False,False,True
The Titan Games,2019,7.1,57,False,False,False,True
The Hustler,2021,7.5,57,False,False,False,True
Graves,2016,6.6,57,False,False,False,True
Bloom,2019,6.7,57,False,False,False,True
Trafficked with Mariana van Zeller,2020,8.4,57,False,False,False,True
Son of Zorn,2016,6.8,57,False,False,False,True
Dice,2016,7.5,57,False,False,False,True
Wise Man’s Grandchild,2019,6.8,57,False,False,False,True
Lincoln: Divided We Stand,2021,7.4,57,False,False,False,True
Just Between Lovers,2017,8.2,56,False,False,False,True
Devil May Care,2021,6.2,56,False,False,False,True
Hang Ups,2018,6.4,56,False,False,False,True
City So Real,2020,7.5,56,False,False,False,True
Hillary,2020,6.4,56,False,False,False,True
Abandoned,2016,8.5,56,False,False,False,True
Kids Say the Darndest Things,2019,3.2,56,False,False,False,True
Pure,2017,7.1,56,False,False,False,True
Hip Hop Uncovered,2021,7.3,56,False,False,False,True
OutDaughtered,2016,7.0,56,False,False,False,True
Astra Lost in Space,2019,8.1,56,False,False,False,True
Saints &amp; Sinners,2016,7.5,56,False,False,False,True
Dr. Pimple Popper,2018,6.6,56,False,False,False,True
"BOFURI: I Don’t Want to Get Hurt, so I’ll Max Out My Defense.",2020,7.5,55,False,False,False,True
90 Day Fiancé: The Other Way,2019,6.8,55,False,False,False,True
Deca-Dence,2020,7.1,55,False,False,False,True
90 Day Fiancé: Before the 90 Days,2017,6.8,55,False,False,False,True
An American Murder Mystery: The Staircase,2018,7.5,55,False,False,False,True
Southern Gothic,2020,6.2,55,False,False,False,True
Good Eats: Reloaded,2018,8.8,55,False,False,False,True
ID: INVADED,2020,7.6,55,False,False,False,True
Yashahime: Princess Half-Demon,2020,7.4,55,False,False,False,True
Barbarians Rising,2016,7.8,55,False,False,False,True
Crossing Swords,2020,6.6,55,False,False,False,True
Trust Me,2017,7.0,55,False,False,False,True
Monsterland,2020,5.5,55,False,False,False,True
The Last Defense,2018,7.3,54,False,False,False,True
Find Me in Paris,2018,7.3,54,False,False,False,True
Castaways,2018,6.3,54,False,False,False,True
90 Day Fiancé: Happily Ever After?,2016,6.3,54,False,False,False,True
Baghdad Central,2020,7.3,54,False,False,False,True
No Activity,2017,6.8,54,False,False,False,True
A Wilderness of Error,2020,6.5,54,False,False,False,True
Call Your Mother,2021,5.1,54,False,False,False,True
Nurses,2020,5.6,54,False,False,False,True
Kiri,2018,6.7,54,False,False,False,True
The Smile Has Left Your Eyes,2018,7.5,53,False,False,False,True
Card Captor Sakura: Clear Card,2018,8.0,53,False,False,False,True
Kono Oto Tomare!: Sounds of Life,2019,7.8,53,False,False,False,True
Zomboat!,2019,7.0,53,False,False,False,True
Love Island Australia,2018,5.4,53,False,False,False,True
Witches of Salem,2019,7.3,53,False,False,False,True
Jeopardy! The Greatest of All Time,2020,8.7,53,False,False,False,True
Still 17,2018,7.8,53,False,False,False,True
The Chase,2021,6.4,53,False,False,False,True
Plunderer,2020,6.3,53,False,False,False,True
Freakish,2016,6.4,53,False,False,False,True
To Tell the Truth,2016,6.3,53,False,False,False,True
Dragon Quest: The Adventure of Dai,2020,8.2,53,False,False,False,True
The Genetic Detective,2020,7.5,52,False,False,False,True
Law &amp; Order True Crime,2017,7.4,52,False,False,False,True
"I Love You, America",2017,5.8,52,False,False,False,True
Dagashi Kashi,2016,6.2,52,False,False,False,True
In My Skin,2020,7.5,52,False,False,False,True
Momma Named Me Sheriff,2019,6.1,52,False,False,False,True
Sherman's Showcase,2019,6.2,52,False,False,False,True
The Aliens,2016,6.1,52,False,False,False,True
I Am Frankie,2017,6.2,52,False,False,False,True
Butterfly,2018,6.4,51,False,False,False,True
Casey Anthony: An American Murder Mystery,2017,7.2,51,False,False,False,True
The Menendez Murders: Erik Tells All,2017,7.4,51,False,False,False,True
Marrying Millions,2019,4.9,51,False,False,False,True
Jann,2019,7.0,51,False,False,False,True
Murder in the Heartland,2017,7.6,51,False,False,False,True
Stars Align,2019,7.1,51,False,False,False,True
My Feet Are Killing Me,2020,6.6,51,False,False,False,True
Cults and Extreme Belief,2018,7.5,51,False,False,False,True
Little Big Shots,2016,7.3,51,False,False,False,True
Match Game,2016,6.1,51,False,False,False,True
World of Dance,2017,7.2,51,False,False,False,True
"Demon Lord, Retry!",2019,6.7,50,False,False,False,True
Feed the Beast,2016,6.7,50,False,False,False,True
No Guns Life,2019,6.8,50,False,False,False,True
D.Gray-man Hallow,2016,7.7,50,False,False,False,True
A Very Brady Renovation,2019,8.1,50,False,False,False,True
Below the Surface,2017,7.3,50,False,False,False,True
Ellen's Game of Games,2017,5.0,50,False,False,False,True
Cherries Wild,2021,4.4,50,False,False,False,True
Forged in Fire: Beat the Judges,2020,8.4,50,False,False,False,True
Arte,2020,6.9,50,False,False,False,True
Cake,2019,6.2,50,False,False,False,True
Rock the Block,2019,6.6,50,False,False,False,True
Our Cartoon President,2018,5.1,50,False,False,False,True
The Wall,2016,6.0,50,False,False,False,True
Senryu Girl,2019,7.0,49,False,False,False,True
Jodi Arias: An American Murder Mystery,2018,7.1,49,False,False,False,True
Maxxx,2020,6.4,49,False,False,False,True
Kings of Pain,2019,6.6,49,False,False,False,True
Dream Corp LLC,2016,7.2,49,False,False,False,True
Children of the Snow,2019,7.2,49,False,False,False,True
"Bad Habits, Holy Orders",2017,7.0,49,False,False,False,True
Property Brothers: Forever Home,2019,6.5,49,False,False,False,True
Wasted,2016,7.4,49,False,False,False,True
Game of Talents,2021,4.3,49,False,False,False,True
Party of Five,2020,5.4,49,False,False,False,True
Undefeated Bahamut Chronicle,2016,6.5,49,False,False,False,True
Total Bellas,2016,5.8,49,False,False,False,True
Celebs Go Dating,2016,5.6,49,False,False,False,True
Genius Junior,2018,7.6,49,False,False,False,True
Boy Band,2017,5.5,49,False,False,False,True
Driven,2020,7.6,49,False,False,False,True
Miz &amp; Mrs,2018,6.4,49,False,False,False,True
Unikitty!,2017,5.6,49,False,False,False,True
Bong Appétit,2016,7.9,48,False,False,False,True
Trolls: TrollsTopia,2020,7.0,48,False,False,False,True
Appare-Ranman!,2020,6.9,48,False,False,False,True
Rob Riggle Global Investigator,2020,7.3,48,False,False,False,True
Indebted,2020,4.5,48,False,False,False,True
Don't,2020,5.6,48,False,False,False,True
Celebrity Wheel of Fortune,2021,7.2,48,False,False,False,True
Welcome to Plathville,2019,5.3,48,False,False,False,True
Gap Year,2017,7.0,48,False,False,False,True
The Real Housewives of Potomac,2016,4.8,48,False,False,False,True
Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,2019,7.4,48,False,False,False,True
Who Killed Jeffrey Epstein?,2020,6.1,48,False,False,False,True
Diesel Brothers,2016,6.5,47,False,False,False,True
Hakumei and Mikochi,2018,7.3,47,False,False,False,True
Holly Hobbie,2018,6.6,47,False,False,False,True
Unexpected,2017,5.2,47,False,False,False,True
The Con,2020,6.9,47,False,False,False,True
All Night,2018,5.8,47,False,False,False,True
Torn from the Headlines: The New York Post Reports,2020,6.9,47,False,False,False,True
Urara Meirocho,2017,7.4,47,False,False,False,True
1969,2019,7.0,47,False,False,False,True
Mythbusters Jr.,2019,6.9,47,False,False,False,True
Bloque de Búsqueda,2016,7.9,47,False,False,False,True
90 Day Fiancé: Self-Quarantined,2020,5.1,47,False,False,False,True
The Case That Haunts Me,2018,7.8,47,False,False,False,True
The School That Tried to End Racism,2020,,47,False,False,False,True
Taken at Birth,2019,8.3,47,False,False,False,True
Hidden Potential,2018,6.9,47,False,False,False,True
The Golden State Killer: It's Not Over,2018,6.8,47,False,False,False,True
Love in the Time of Corona,2020,5.8,47,False,False,False,True
Name That Tune,2021,4.5,46,False,False,False,True
Chio's School Road,2018,7.4,46,False,False,False,True
Endlings,2020,4.6,46,False,False,False,True
I Can See Your Voice,2020,5.7,46,False,False,False,True
The Dude Perfect Show,2016,6.7,46,False,False,False,True
Who Wants to Be a Millionaire,2020,6.1,46,False,False,False,True
Atlas Of Cursed Places,2020,5.6,46,False,False,False,True
The Powerpuff Girls,2016,3.6,45,False,False,False,True
Girls Beyond the Wasteland,2016,5.3,45,False,False,False,True
Love Connection,2017,,45,False,False,False,True
Lost Gold of World War II,2019,6.4,45,False,False,False,True
The Paynes,2018,4.9,45,False,False,False,True
The Riveras,2016,7.5,45,False,False,False,True
Press Your Luck,2019,6.2,45,False,False,False,True
Hitler's Last Stand,2018,6.3,45,False,False,False,True
Cold Valley,2018,7.2,44,False,False,False,True
The 1990s: The Deadliest Decade,2018,7.9,44,False,False,False,True
"Oh Jerome, No",2019,8.0,44,False,False,False,True
Ladhood,2019,7.2,44,False,False,False,True
Twisted Sisters,2018,6.8,44,False,False,False,True
Unpolished,2019,5.4,44,False,False,False,True
Killer Unknown,2018,7.1,44,False,False,False,True
Afterlost,2019,5.6,43,False,False,False,True
The Show Must Go On: The Queen + Adam Lambert Story,2019,7.8,43,False,False,False,True
Supermarket Stakeout,2019,6.6,43,False,False,False,True
Britain's Best Home Cook,2018,8.0,43,False,False,False,True
Azur Lane,2019,5.7,43,False,False,False,True
Save My Skin,2020,,43,False,False,False,True
Dies Irae,2017,4.7,43,False,False,False,True
Connecting...,2020,5.0,43,False,False,False,True
Chandra Levy: An American Murder Mystery,2017,6.5,43,False,False,False,True
Pamela Smart: An American Murder Mystery,2018,6.6,43,False,False,False,True
The Boonies,2016,7.3,43,False,False,False,True
Ancient Top 10,2016,7.9,43,False,False,False,True
Where's Waldo?,2020,7.5,42,False,False,False,True
Buried secrets of World War II,2019,7.2,42,False,False,False,True
A Little Late with Lilly Singh,2019,1.6,42,False,False,False,True
The Masked Dancer,2020,3.9,42,False,False,False,True
The Other Guy,2017,6.9,42,False,False,False,True
"The $100,000 Pyramid",2016,6.2,42,False,False,False,True
The Happy Days of Garry Marshall,2020,8.2,42,False,False,False,True
BEM,2019,6.0,42,False,False,False,True
Street Outlaws: Memphis,2018,6.5,42,False,False,False,True
Eater's Guide to the World,2020,6.9,42,False,False,False,True
Mix: Meisei Story,2019,7.5,42,False,False,False,True
Container Homes,2016,6.2,42,False,False,False,True
Paradise Run,2016,6.1,42,False,False,False,True
Buddy vs. Duff,2019,5.2,42,False,False,False,True
Dead By Dawn,2019,7.2,41,False,False,False,True
Sorcerous Stabber Orphen,2020,5.7,41,False,False,False,True
The Toe Bro,2019,7.9,41,False,False,False,True
Worst Bakers in America,2016,6.1,41,False,False,False,True
Dress to Impress,2017,5.9,41,False,False,False,True
The Last Days of Phil Hartman,2019,7.8,41,False,False,False,True
VICE Investigates,2019,6.7,41,False,False,False,True
Blood Runs Cold,2018,7.3,41,False,False,False,True
Spartan: Ultimate Team Challenge,2016,5.9,41,False,False,False,True
Best Baker in America,2017,,41,False,False,False,True
Sweet Home Sextuplets,2018,6.2,41,False,False,False,True
Card Sharks,2019,5.3,41,False,False,False,True
Master Distiller,2019,8.6,40,False,False,False,True
Madagascar: A Little Wild,2020,6.4,40,False,False,False,True
Christina on the Coast,2019,3.3,40,False,False,False,True
WTF Baron Davis,2019,8.0,40,False,False,False,True
The Mighty Ones,2020,7.4,40,False,False,False,True
Many Sides of Jane,2019,6.0,40,False,False,False,True
60 Days In: Narcoland,2019,6.1,40,False,False,False,True
Twisted Love,2020,6.1,40,False,False,False,True
Natalie Wood: An American Murder Mystery,2018,6.5,40,False,False,False,True
Special 7: Special Crime Investigation Unit,2019,6.5,40,False,False,False,True
Bride Killa,2018,7.1,40,False,False,False,True
Infinite Dendrogram,2020,5.9,40,False,False,False,True
Dot.,2016,7.1,39,False,False,False,True
Eva La Trailera,2017,7.3,39,False,False,False,True
A3!,2020,6.6,39,False,False,False,True
The Proposal,2018,1.8,39,False,False,False,True
Return to Downton Abbey: A Grand Event,2019,6.5,39,False,False,False,True
The Burger Show,2018,7.7,39,False,False,False,True
O.J. Simpson: The Lost Confession?,2018,6.7,39,False,False,False,True
Jamie's Quick &amp; Easy Food,2017,8.3,39,False,False,False,True
Star Wars Galaxy's Edge: Adventure Awaits,2019,5.3,38,False,False,False,True
Smile Down the Runway,2020,6.8,38,False,False,False,True
Woman,2016,7.3,37,False,False,False,True
Deadly Legacy,2018,,37,False,False,False,True
The Bravest Knight,2019,6.4,37,False,False,False,True
Born Behind Bars,2017,8.1,37,False,False,False,True
Supermarket Sweep,2019,4.6,37,False,False,False,True
Ranger Rob,2016,6.3,37,False,False,False,True
Open Door,2019,6.3,37,False,False,False,True
Steve Harvey's Funderdome,2017,7.3,37,False,False,False,True
The Weekly,2019,6.6,37,False,False,False,True
The Interrogation Room,2018,7.7,37,False,False,False,True
The Family Chantel,2019,2.9,37,False,False,False,True
Cooks vs. Cons,2016,5.4,36,False,False,False,True
Beyond the Headlines: The College Admissions Scandal with Gretchen Carlson,2019,5.3,36,False,False,False,True
Nightcap,2016,5.0,36,False,False,False,True
THE REFLECTION,2017,6.0,36,False,False,False,True
Bakers vs. Fakers,2016,6.7,36,False,False,False,True
Til Death Do Us Part,2019,6.5,36,False,False,False,True
205 Live,2016,7.1,36,False,False,False,True
Future-Worm!,2016,5.4,35,False,False,False,True
