id,show_title,show_year,imdb_rating,reel_rating,prime,netflix,disney,hulu
1380,Top Grier,2016,6,31,FALSE,TRUE,FALSE,FALSE
1381,Word Party Songs,2020,3.2,30,FALSE,TRUE,FALSE,FALSE
1382,Bangkok Love Stories: Hey You!,2018,7,30,FALSE,TRUE,FALSE,FALSE
1383,Ojo's in d' House,2020,5.6,30,FALSE,TRUE,FALSE,FALSE
1384,The 10 Sins,2019,6.9,30,FALSE,TRUE,FALSE,FALSE
1385,ZOIDS WILD,2018,5.7,30,FALSE,TRUE,FALSE,FALSE
1386,Luna Petunia Return to Amazia,2018,4.8,30,FALSE,TRUE,FALSE,FALSE
1387,Candy Online,2019,5.5,29,FALSE,TRUE,FALSE,FALSE
1388,Kibaoh Klashers,2017,6.3,29,FALSE,TRUE,FALSE,FALSE
1389,阳关道,2018,3.1,29,FALSE,TRUE,FALSE,FALSE
1390,Inst@famous,2018,4.1,29,FALSE,TRUE,FALSE,FALSE
1391,Learning Time with Timmy,2018,7.1,29,FALSE,TRUE,FALSE,FALSE
1392,Hogie the Globehopper,2017,7.2,29,FALSE,TRUE,FALSE,FALSE
1393,The Dream Job,2016,6.1,28,FALSE,TRUE,FALSE,FALSE
1394,Bangkok รัก Stories 2 ตอน ไม่เดียงสา,2018,6.7,28,FALSE,TRUE,FALSE,FALSE
1395,Sleepless Society NYCTOPHOBIA,2019,5.7,28,FALSE,TRUE,FALSE,FALSE
1396,Frank Elstner: Just One Last Question,2019,7.7,28,FALSE,TRUE,FALSE,FALSE
1397,My Hotter Half,2017,4.1,28,FALSE,TRUE,FALSE,FALSE
1398,Manhunt: Deadly Games,2020,,28,FALSE,TRUE,FALSE,FALSE
1399,Kongsuni and Friends,2017,3.4,28,FALSE,TRUE,FALSE,FALSE
1400,Futmalls.com,2020,,28,FALSE,TRUE,FALSE,FALSE
1401,For the Win,2017,5.2,28,FALSE,TRUE,FALSE,FALSE
1402,The Land of Hypocrisy,2018,6.6,28,FALSE,TRUE,FALSE,FALSE
1403,El Señor de los Cielos 5,2017,,27,FALSE,TRUE,FALSE,FALSE
1404,Lah,2017,7.3,27,FALSE,TRUE,FALSE,FALSE
1405,Magic Cellphone,2016,3.8,27,FALSE,TRUE,FALSE,FALSE
1406,The Great British Baking Show: Holidays,2016,,27,FALSE,TRUE,FALSE,FALSE
1407,Gonul,2017,,27,FALSE,TRUE,FALSE,FALSE
1408,Super Bheem,2017,6.2,26,FALSE,TRUE,FALSE,FALSE
1409,Zombie Dumb,2016,6,26,FALSE,TRUE,FALSE,FALSE
1410,La Esclava Blanca,2016,,26,FALSE,TRUE,FALSE,FALSE
1411,"Mere Papa, Hero Hiralal",2018,7.8,25,FALSE,TRUE,FALSE,FALSE
1412,Men on a Mission,2018,,25,FALSE,TRUE,FALSE,FALSE
1413,Pucca: Love Recipe,2018,,24,FALSE,TRUE,FALSE,FALSE
1414,CoComelon,2018,,24,FALSE,TRUE,FALSE,FALSE
1415,Devilman Crybaby,2018,,23,FALSE,TRUE,FALSE,FALSE
1416,Beyond Stranger Things,2017,,22,FALSE,TRUE,FALSE,FALSE
1417,Monkart,2017,,21,FALSE,TRUE,FALSE,FALSE
1418,Paul Hollywood's Big Continental Road Trip,2017,,21,FALSE,TRUE,FALSE,FALSE
1419,Miniforce,2016,,21,FALSE,TRUE,FALSE,FALSE
1420,Sexy Central,2019,,20,FALSE,TRUE,FALSE,FALSE
1421,Heart &amp; Soul,2020,,20,FALSE,TRUE,FALSE,FALSE
1422,My Secret Romance,2017,,20,FALSE,TRUE,FALSE,FALSE
1423,A Perfect Day for Arsenide,2021,,20,FALSE,TRUE,FALSE,FALSE
1424,A House of Blocks,2017,,20,FALSE,TRUE,FALSE,FALSE
1425,Dragons: Race to the Edge,2016,,19,FALSE,TRUE,FALSE,FALSE
1426,Running Man (Animated),2017,,19,FALSE,TRUE,FALSE,FALSE
1427,Click for Murder,2017,,18,FALSE,TRUE,FALSE,FALSE
1428,Unlucky Ploy,2020,,18,FALSE,TRUE,FALSE,FALSE
1429,The Princess Weiyoung - 锦绣未央,2016,,18,FALSE,TRUE,FALSE,FALSE
1430,Million Yen Women,2017,,18,FALSE,TRUE,FALSE,FALSE
1431,The Confrontation,2018,,17,FALSE,TRUE,FALSE,FALSE
1432,Diamond City,2018,,17,FALSE,TRUE,FALSE,FALSE
1433,Sleepless Society: Bedtime Wishes,2019,,17,FALSE,TRUE,FALSE,FALSE
1434,Titipo Titipo,2017,,17,FALSE,TRUE,FALSE,FALSE
1435,Comedy High School,2018,,16,FALSE,TRUE,FALSE,FALSE
1436,Sons of the Caliphate,2016,,15,FALSE,TRUE,FALSE,FALSE
1437,Lovely Love Lie (The Liar and His Lover),2017,,15,FALSE,TRUE,FALSE,FALSE
1438,True: Wonderful Wishes,2018,,15,FALSE,TRUE,FALSE,FALSE
1439,True: Magical Friends,2018,,15,FALSE,TRUE,FALSE,FALSE
1440,Paprika,2018,,15,FALSE,TRUE,FALSE,FALSE
1441,Dance &amp; Sing with True,2018,,13,FALSE,TRUE,FALSE,FALSE
1442,Loo Loo Kids: Johny &amp; Friends Musical Adventure,2016,,13,FALSE,TRUE,FALSE,FALSE
1443,O-Negative Love Can't Be Designed,2016,,13,FALSE,TRUE,FALSE,FALSE
1444,Fukrey Boyzzz,2019,,13,FALSE,TRUE,FALSE,FALSE
1445,Hatchimals: Adventures in Hatchtopia,2018,,13,FALSE,TRUE,FALSE,FALSE
1446,Trailer Park Boys: Out of the Park: USA,2017,,10,FALSE,TRUE,FALSE,FALSE
1447,Stone Age The Legendary Pet,2018,,10,FALSE,TRUE,FALSE,FALSE
1448,Kongsuni &amp; Friends,2018,,10,FALSE,TRUE,FALSE,FALSE
1449,JingleKids,2019,,10,FALSE,TRUE,FALSE,FALSE
1450,The Governor,2016,,,FALSE,TRUE,FALSE,FALSE
1451,Argon,2017,,,FALSE,TRUE,FALSE,FALSE
1452,Under the Black Moonlight,2016,,,FALSE,TRUE,FALSE,FALSE
1453,The Underwear,2017,,,FALSE,TRUE,FALSE,FALSE
1454,My Little Baby,2016,,,FALSE,TRUE,FALSE,FALSE
1455,Voice (OCN),2017,,,FALSE,TRUE,FALSE,FALSE
1456,Bangkok Bachelors,2019,,,FALSE,TRUE,FALSE,FALSE
1457,The Boys,2019,8.7,92,TRUE,FALSE,FALSE,FALSE
1458,Fleabag,2016,8.7,88,TRUE,FALSE,FALSE,FALSE
1459,Billions,2016,8.4,87,TRUE,FALSE,FALSE,FALSE
1460,The Marvelous Mrs. Maisel,2017,8.7,87,TRUE,FALSE,FALSE,FALSE
1461,The Night Manager,2016,8.1,85,TRUE,FALSE,FALSE,FALSE
1462,Tom Clancy's Jack Ryan,2018,8.1,84,TRUE,FALSE,FALSE,FALSE
1463,Good Omens,2019,8.1,83,TRUE,FALSE,FALSE,FALSE
1464,Counterpart,2017,8.1,83,TRUE,FALSE,FALSE,FALSE
1465,Upload,2020,8,83,TRUE,FALSE,FALSE,FALSE
1466,Wayne,2019,8.4,81,TRUE,FALSE,FALSE,FALSE
1467,The Grand Tour,2016,8.7,80,TRUE,FALSE,FALSE,FALSE
1468,Undone,2019,8.2,79,TRUE,FALSE,FALSE,FALSE
1469,Carnival Row,2019,7.9,79,TRUE,FALSE,FALSE,FALSE
1470,Goliath,2016,8.2,78,TRUE,FALSE,FALSE,FALSE
1471,Hanna,2019,7.5,78,TRUE,FALSE,FALSE,FALSE
1472,Escape at Dannemora,2018,8,77,TRUE,FALSE,FALSE,FALSE
1473,Tell Me Your Secrets,2021,7.4,77,TRUE,FALSE,FALSE,FALSE
1474,City on a Hill,2019,7.5,76,TRUE,FALSE,FALSE,FALSE
1475,ZeroZeroZero,2020,8.2,76,TRUE,FALSE,FALSE,FALSE
1476,The White Princess,2017,7.6,75,TRUE,FALSE,FALSE,FALSE
1477,Modern Love,2019,8,75,TRUE,FALSE,FALSE,FALSE
1478,Homecoming,2018,7.5,74,TRUE,FALSE,FALSE,FALSE
1479,Patrick Melrose,2018,8.1,74,TRUE,FALSE,FALSE,FALSE
1480,Hunters,2020,7.2,74,TRUE,FALSE,FALSE,FALSE
1481,Tales from the Loop,2020,7.5,74,TRUE,FALSE,FALSE,FALSE
1482,The Planets,2019,9.1,74,TRUE,FALSE,FALSE,FALSE
1483,The Wilds,2020,7.3,74,TRUE,FALSE,FALSE,FALSE
1484,The Tick,2016,7.4,74,TRUE,FALSE,FALSE,FALSE
1485,Animal Kingdom,2016,8.2,74,TRUE,FALSE,FALSE,FALSE
1486,Unforgotten,2018,8.2,74,TRUE,FALSE,FALSE,FALSE
1487,Flack,2019,7.1,74,TRUE,FALSE,FALSE,FALSE
1488,A Very English Scandal,2018,7.7,73,TRUE,FALSE,FALSE,FALSE
1489,Victoria,2016,8.2,73,TRUE,FALSE,FALSE,FALSE
1490,Salvation,2017,7,73,TRUE,FALSE,FALSE,FALSE
1491,Philip K. Dick's Electric Dreams,2017,7.3,72,TRUE,FALSE,FALSE,FALSE
1492,Truth Seekers,2020,7.1,72,TRUE,FALSE,FALSE,FALSE
1493,Mirzapur,2018,8.4,72,TRUE,FALSE,FALSE,FALSE
1494,Britannia,2018,6.8,72,TRUE,FALSE,FALSE,FALSE
1495,Vinland Saga,2019,8.8,71,TRUE,FALSE,FALSE,FALSE
1496,Small Axe,2020,7.9,71,TRUE,FALSE,FALSE,FALSE
1497,The Durrells,2016,8.2,70,TRUE,FALSE,FALSE,FALSE
1498,Tin Star,2017,7.3,70,TRUE,FALSE,FALSE,FALSE
1499,Informer,2018,7.9,70,TRUE,FALSE,FALSE,FALSE
1500,Ordeal by Innocence,2018,7.3,69,TRUE,FALSE,FALSE,FALSE
1501,The Family Man,2019,8.5,69,TRUE,FALSE,FALSE,FALSE
1502,Thirteen,2016,7.3,69,TRUE,FALSE,FALSE,FALSE
1503,Too Old to Die Young,2019,7.4,68,TRUE,FALSE,FALSE,FALSE
1504,Loudermilk,2017,7.7,68,TRUE,FALSE,FALSE,FALSE
1505,Alex Rider,2020,7.5,68,TRUE,FALSE,FALSE,FALSE
1506,Absentia,2017,7.3,67,TRUE,FALSE,FALSE,FALSE
1507,Descendants of the Sun,2016,8.3,67,TRUE,FALSE,FALSE,FALSE
1508,Jean-Claude Van Johnson,2016,7.6,67,TRUE,FALSE,FALSE,FALSE
1509,Howards End,2017,7.3,66,TRUE,FALSE,FALSE,FALSE
1510,The Living and the Dead,2016,7.5,66,TRUE,FALSE,FALSE,FALSE
1511,Vanity Fair,2018,7.3,66,TRUE,FALSE,FALSE,FALSE
1512,Forever,2018,7.2,65,TRUE,FALSE,FALSE,FALSE
1513,Banana Fish,2018,8,65,TRUE,FALSE,FALSE,FALSE
1514,Made In Abyss,2017,8.4,65,TRUE,FALSE,FALSE,FALSE
1515,The A Word,2016,7.8,65,TRUE,FALSE,FALSE,FALSE
1516,Dororo,2019,8.4,65,TRUE,FALSE,FALSE,FALSE
1517,Inside Edge,2017,8,65,TRUE,FALSE,FALSE,FALSE
1518,Paatal Lok,2020,7.8,65,TRUE,FALSE,FALSE,FALSE
1519,Doctor Thorne,2016,7.3,64,TRUE,FALSE,FALSE,FALSE
1520,Breathe,2018,8.3,64,TRUE,FALSE,FALSE,FALSE
1521,Utopia,2020,6.7,64,TRUE,FALSE,FALSE,FALSE
1522,The Last Tycoon,2016,7.7,64,TRUE,FALSE,FALSE,FALSE
1523,4 Blocks,2017,8.2,63,TRUE,FALSE,FALSE,FALSE
1524,All or Nothing: Tottenham Hotspur,2020,8.2,62,TRUE,FALSE,FALSE,FALSE
1525,Ted Bundy: Falling for a Killer,2020,7.9,62,TRUE,FALSE,FALSE,FALSE
1526,Lore,2017,6.7,62,TRUE,FALSE,FALSE,FALSE
1527,The Test: A New Era For Australia's Team,2020,8.9,62,TRUE,FALSE,FALSE,FALSE
1528,Wu-Tang Clan: Of Mics and Men,2019,8.2,62,TRUE,FALSE,FALSE,FALSE
1529,Laakhon Mein Ek,2017,8.3,62,TRUE,FALSE,FALSE,FALSE
1530,The Last Post,2017,7.2,62,TRUE,FALSE,FALSE,FALSE
1531,Guilt,2016,6,62,TRUE,FALSE,FALSE,FALSE
1532,The Boarding School: Las Cumbres,2021,6.4,62,TRUE,FALSE,FALSE,FALSE
1533,Comrade Detective,2017,7.3,61,TRUE,FALSE,FALSE,FALSE
1534,All or Nothing: Manchester City,2018,8.2,61,TRUE,FALSE,FALSE,FALSE
1535,The Widow,2019,6.9,61,TRUE,FALSE,FALSE,FALSE
1536,Tandav,2021,4.3,61,TRUE,FALSE,FALSE,FALSE
1537,The Romanoffs,2018,7,61,TRUE,FALSE,FALSE,FALSE
1538,Blood &amp; Treasure,2019,6.7,60,TRUE,FALSE,FALSE,FALSE
1539,The War of the Worlds,2019,5,60,TRUE,FALSE,FALSE,FALSE
1540,Making Their Mark,2021,8.7,60,TRUE,FALSE,FALSE,FALSE
1541,London Kills,2019,6.7,60,TRUE,FALSE,FALSE,FALSE
1542,The ABC Murders,2018,6.6,59,TRUE,FALSE,FALSE,FALSE
1543,Little Women,2017,7.2,59,TRUE,FALSE,FALSE,FALSE
1544,Picnic at Hanging Rock,2018,6.2,59,TRUE,FALSE,FALSE,FALSE
1545,The Feed,2019,6.3,59,TRUE,FALSE,FALSE,FALSE
1546,All or Nothing,2016,8.6,59,TRUE,FALSE,FALSE,FALSE
1547,Beecham House,2019,6.7,59,TRUE,FALSE,FALSE,FALSE
1548,Made in Heaven,2019,8.3,59,TRUE,FALSE,FALSE,FALSE
1549,BuzzFeed Unsolved - True Crime,2016,8.9,59,TRUE,FALSE,FALSE,FALSE
1550,The Reagans,2020,6.5,59,TRUE,FALSE,FALSE,FALSE
1551,James May: Our Man In Japan,2020,8.4,59,TRUE,FALSE,FALSE,FALSE
1552,Wotakoi: Love is Hard for Otaku,2018,7.6,58,TRUE,FALSE,FALSE,FALSE
1553,Falling Water,2016,6.5,58,TRUE,FALSE,FALSE,FALSE
1554,Z: The Beginning of Everything,2017,7.1,58,TRUE,FALSE,FALSE,FALSE
1555,I Love Dick,2016,6.3,57,TRUE,FALSE,FALSE,FALSE
1556,Breathe: Into the Shadows,2020,7.6,57,TRUE,FALSE,FALSE,FALSE
1557,El Cid,2020,6.4,57,TRUE,FALSE,FALSE,FALSE
1558,Rocco Schiavone,2016,7.5,57,TRUE,FALSE,FALSE,FALSE
1559,Chacha Vidhayak Hain Humare,2018,7.9,56,TRUE,FALSE,FALSE,FALSE
1560,World’s Toughest Race: Eco-Challenge Fiji,2020,7.6,56,TRUE,FALSE,FALSE,FALSE
1561,One Mississippi,2016,7.4,56,TRUE,FALSE,FALSE,FALSE
1562,The Pale Horse,2020,6.1,56,TRUE,FALSE,FALSE,FALSE
1563,Buzzfeed Unsolved - Supernatural,2016,8.7,56,TRUE,FALSE,FALSE,FALSE
1564,Land of the Lustrous,2017,7.9,56,TRUE,FALSE,FALSE,FALSE
1565,American Playboy: The Hugh Hefner Story,2017,7.5,55,TRUE,FALSE,FALSE,FALSE
1566,The Lowe Files,2017,6.9,55,TRUE,FALSE,FALSE,FALSE
1567,The Collection,2016,7.1,55,TRUE,FALSE,FALSE,FALSE
1568,The Great Escapists,2021,5.7,55,TRUE,FALSE,FALSE,FALSE
1569,Kung Fu Panda: The Paws of Destiny,2018,7.6,55,TRUE,FALSE,FALSE,FALSE
1570,Lorena,2019,7.2,55,TRUE,FALSE,FALSE,FALSE
1571,Pandora,2019,4.1,54,TRUE,FALSE,FALSE,FALSE
1572,Finding Joy,2018,6.2,54,TRUE,FALSE,FALSE,FALSE
1573,GRAND PRIX Driver,2018,7.6,54,TRUE,FALSE,FALSE,FALSE
1574,The Forgotten Army - Azaadi ke liye,2020,8,54,TRUE,FALSE,FALSE,FALSE
1575,Four More Shots Please,2019,6.6,54,TRUE,FALSE,FALSE,FALSE
1576,Crisis in Six Scenes,2016,6.6,54,TRUE,FALSE,FALSE,FALSE
1577,All or Nothing: New Zealand All Blacks,2018,8.2,54,TRUE,FALSE,FALSE,FALSE
1578,Long Strange Trip,2017,8.2,54,TRUE,FALSE,FALSE,FALSE
1579,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,2019,5.1,54,TRUE,FALSE,FALSE,FALSE
1580,Beowulf: Return to the Shieldlands,2016,5.8,53,TRUE,FALSE,FALSE,FALSE
1581,The Pack,2020,6.4,53,TRUE,FALSE,FALSE,FALSE
1582,My Mother and Other Strangers,2016,7.5,53,TRUE,FALSE,FALSE,FALSE
1583,After the Rain,2018,7.5,53,TRUE,FALSE,FALSE,FALSE
1584,Little Women: Atlanta,2016,5.3,53,TRUE,FALSE,FALSE,FALSE
1585,Harmony with A R Rahman,2018,9.2,53,TRUE,FALSE,FALSE,FALSE
1586,Missing,2017,6.3,53,TRUE,FALSE,FALSE,FALSE
1587,The Secret World of Nature: Spain,2020,9.7,52,TRUE,FALSE,FALSE,FALSE
1588,Everyday Driver,2017,9.3,52,TRUE,FALSE,FALSE,FALSE
1589,Karakuri Circus,2018,7.1,52,TRUE,FALSE,FALSE,FALSE
1590,Anna Karenina,2017,6.6,52,TRUE,FALSE,FALSE,FALSE
1591,Pequeñas coincidencias,2018,7.4,52,TRUE,FALSE,FALSE,FALSE
1592,Xavier Riddle and the Secret Museum,2019,8.4,52,TRUE,FALSE,FALSE,FALSE
1593,Beat,2018,7.4,52,TRUE,FALSE,FALSE,FALSE
1594,The First 48 Presents: Homicide Squad Atlanta,2019,8.4,52,TRUE,FALSE,FALSE,FALSE
1595,The Tesla Files,2018,7.3,52,TRUE,FALSE,FALSE,FALSE
1596,You Are Wanted,2017,6,52,TRUE,FALSE,FALSE,FALSE
1597,Grand Blue,2018,7.8,52,TRUE,FALSE,FALSE,FALSE
1598,Murder Calls,2017,7.8,52,TRUE,FALSE,FALSE,FALSE
1599,Worth It,2016,8.7,52,TRUE,FALSE,FALSE,FALSE
1600,Sarazanmai,2019,7,51,TRUE,FALSE,FALSE,FALSE
1601,Prime Suspect: Tennison,2017,7.5,51,TRUE,FALSE,FALSE,FALSE
1602,James May: Oh Cook!,2020,7.7,51,TRUE,FALSE,FALSE,FALSE
1603,The Dangerous Book for Boys,2018,6,51,TRUE,FALSE,FALSE,FALSE
1604,Rebel,2017,5.4,51,TRUE,FALSE,FALSE,FALSE
1605,King of the Road,2016,8.9,51,TRUE,FALSE,FALSE,FALSE
1606,Girls' Last Tour,2017,7.6,51,TRUE,FALSE,FALSE,FALSE
1607,El Presidente,2020,7.2,50,TRUE,FALSE,FALSE,FALSE
1608,This Giant Beast That is the Global Economy,2019,7.8,50,TRUE,FALSE,FALSE,FALSE
1609,Alice in Paris,2016,8.8,50,TRUE,FALSE,FALSE,FALSE
1610,Ruyi's Royal Love in the Palace,2018,7.7,50,TRUE,FALSE,FALSE,FALSE
1611,Bridget &amp; Eamon,2016,7.6,50,TRUE,FALSE,FALSE,FALSE
1612,Making the Cut,2020,6.7,50,TRUE,FALSE,FALSE,FALSE
1613,The New Yorker Presents,2016,6.6,50,TRUE,FALSE,FALSE,FALSE
1614,Re:Creators,2017,7,50,TRUE,FALSE,FALSE,FALSE
1615,Love and Lies,2017,6,49,TRUE,FALSE,FALSE,FALSE
1616,Einstein,2017,6.5,49,TRUE,FALSE,FALSE,FALSE
1617,Happy Sugar Life,2018,6.4,49,TRUE,FALSE,FALSE,FALSE
1618,Just Add Magic: Mystery City,2020,7.3,49,TRUE,FALSE,FALSE,FALSE
1619,Just Because!,2017,6.8,49,TRUE,FALSE,FALSE,FALSE
1620,IRODUKU: The World in Colors,2018,7.3,49,TRUE,FALSE,FALSE,FALSE
1621,Empire of the Tsars: Romanov Russia with Lucy Worsley,2016,7.6,49,TRUE,FALSE,FALSE,FALSE
1622,Boarding School Juliet,2018,7,48,TRUE,FALSE,FALSE,FALSE
1623,The Murder of Laci Peterson,2017,7.4,48,TRUE,FALSE,FALSE,FALSE
1624,Let's Go Luna!,2018,7.2,48,TRUE,FALSE,FALSE,FALSE
1625,The Casagrandes,2019,6.5,48,TRUE,FALSE,FALSE,FALSE
1626,Chicken Girls,2017,6.6,48,TRUE,FALSE,FALSE,FALSE
1627,Inuyashiki Last Hero,2017,6.6,48,TRUE,FALSE,FALSE,FALSE
1628,This Is Football,2019,8.2,48,TRUE,FALSE,FALSE,FALSE
1629,Hitorijime My Hero,2017,7,48,TRUE,FALSE,FALSE,FALSE
1630,Анна-детективъ,2016,7.9,47,TRUE,FALSE,FALSE,FALSE
1631,Jim Gaffigan: The Pale Tourist,2020,6.7,47,TRUE,FALSE,FALSE,FALSE
1632,LOL: Australia,2020,6.1,47,TRUE,FALSE,FALSE,FALSE
1633,Killing Bites,2018,6.3,47,TRUE,FALSE,FALSE,FALSE
1634,El Desafío: ETA,2020,8.4,47,TRUE,FALSE,FALSE,FALSE
1635,Niko and the Sword of Light,2017,7.8,47,TRUE,FALSE,FALSE,FALSE
1636,Hellier,2019,5.9,47,TRUE,FALSE,FALSE,FALSE
1637,Pete the Cat,2017,7.6,47,TRUE,FALSE,FALSE,FALSE
1638,My Girlfriend is Shobitch,2017,,46,TRUE,FALSE,FALSE,FALSE
1639,Hunting ISIS,2018,8.3,46,TRUE,FALSE,FALSE,FALSE
1640,The Eleven,2017,6.7,46,TRUE,FALSE,FALSE,FALSE
1641,"If It's for My Daughter, I'd Even Defeat a Demon Lord",2019,,46,TRUE,FALSE,FALSE,FALSE
1642,American Ripper,2017,6.3,46,TRUE,FALSE,FALSE,FALSE
1643,Civilizations,2018,,46,TRUE,FALSE,FALSE,FALSE
1644,All or Nothing: Brazil National Team,2020,7.2,46,TRUE,FALSE,FALSE,FALSE
1645,Grimoire of Zero,2017,7,45,TRUE,FALSE,FALSE,FALSE
1646,Comicstaan,2018,6.8,45,TRUE,FALSE,FALSE,FALSE
1647,Africa's Great Civilizations,2017,6.8,45,TRUE,FALSE,FALSE,FALSE
1648,Oasis,2017,8.3,45,TRUE,FALSE,FALSE,FALSE
1649,All or Nothing: The Michigan Wolverines,2018,7.6,45,TRUE,FALSE,FALSE,FALSE
1650,The Kicks,2016,7.1,45,TRUE,FALSE,FALSE,FALSE
1651,Rage of Bahamut Virgin Soul,2017,7.4,45,TRUE,FALSE,FALSE,FALSE
1652,Sofiya,2016,7.8,45,TRUE,FALSE,FALSE,FALSE
1653,Beatless,2018,5.7,44,TRUE,FALSE,FALSE,FALSE
1654,Marcia Clark Investigates The First 48,2018,8,44,TRUE,FALSE,FALSE,FALSE
1655,Onihei,2017,7.5,44,TRUE,FALSE,FALSE,FALSE
1656,Struggle Meals,2017,,44,TRUE,FALSE,FALSE,FALSE
1657,The Gymkhana Files,2018,8,44,TRUE,FALSE,FALSE,FALSE
1658,Mata Hari,2017,6.2,44,TRUE,FALSE,FALSE,FALSE
1659,Street Fighter: Resurrection,2016,6.5,44,TRUE,FALSE,FALSE,FALSE
1660,Le Mans: Racing is Everything,2017,7.4,44,TRUE,FALSE,FALSE,FALSE
1661,"Kokkoku, Moment by Moment",2018,7,44,TRUE,FALSE,FALSE,FALSE
1662,Big Dogs,2020,4.7,44,TRUE,FALSE,FALSE,FALSE
1663,Strange Events,2017,4.8,44,TRUE,FALSE,FALSE,FALSE
1664,For the Love of Jason,2020,7,44,TRUE,FALSE,FALSE,FALSE
1665,Dino Dana,2017,7.1,44,TRUE,FALSE,FALSE,FALSE
1666,Hitoshi Matsumoto Presents Documental,2016,8.1,44,TRUE,FALSE,FALSE,FALSE
1667,Bounty Hunters,2017,6,43,TRUE,FALSE,FALSE,FALSE
1668,Strowlers,2018,5.3,43,TRUE,FALSE,FALSE,FALSE
1669,Transformers: Combiner Wars,2016,5.5,43,TRUE,FALSE,FALSE,FALSE
1670,Shifting Gears with Aaron Kaufman,2018,5.6,43,TRUE,FALSE,FALSE,FALSE
1671,Cape Town,2016,6.2,43,TRUE,FALSE,FALSE,FALSE
1672,Tokyo Vampire Hotel,2018,6.1,43,TRUE,FALSE,FALSE,FALSE
1673,Welcome to the Ballroom,2017,7.8,43,TRUE,FALSE,FALSE,FALSE
1674,Princess Principal,2017,7.3,43,TRUE,FALSE,FALSE,FALSE
1675,Tokyo Girl,2016,8.2,42,TRUE,FALSE,FALSE,FALSE
1676,Sons of The Soil - Jaipur Pink Panthers,2020,7.5,42,TRUE,FALSE,FALSE,FALSE
1677,The Optimists,2017,7.3,42,TRUE,FALSE,FALSE,FALSE
1678,Seven Senses of the Re'Union,2018,4.8,42,TRUE,FALSE,FALSE,FALSE
1679,Bananya,2016,6.2,42,TRUE,FALSE,FALSE,FALSE
1680,Honest Ads,2017,8.7,42,TRUE,FALSE,FALSE,FALSE
1681,Murder on the Internet,2017,6.9,42,TRUE,FALSE,FALSE,FALSE
1682,All or Nothing: The Dallas Cowboys,2018,7.7,42,TRUE,FALSE,FALSE,FALSE
1683,Fighter of the Destiny,2017,6.8,42,TRUE,FALSE,FALSE,FALSE
1684,Faster with Finnegan,2020,,42,TRUE,FALSE,FALSE,FALSE
1685,Costume Quest,2019,6.9,41,TRUE,FALSE,FALSE,FALSE
1686,Raising Expectations,2016,5.7,41,TRUE,FALSE,FALSE,FALSE
1687,Starhunter ReduX,2018,5.5,41,TRUE,FALSE,FALSE,FALSE
1688,Are You Lost?,2019,6.2,41,TRUE,FALSE,FALSE,FALSE
1689,Kids Behind Bars: Life or Parole,2019,7.1,41,TRUE,FALSE,FALSE,FALSE
1690,An American Girl Story: Melody 1963 - Love Has to Win,2016,7.7,41,TRUE,FALSE,FALSE,FALSE
1691,Big Pacific,2017,8.4,41,TRUE,FALSE,FALSE,FALSE
1692,Ready Jet Go!,2016,6.1,40,TRUE,FALSE,FALSE,FALSE
1693,The Nightmare Worlds of H.G. Wells,2016,6,40,TRUE,FALSE,FALSE,FALSE
1694,Jessy &amp; Nessy,2020,8,40,TRUE,FALSE,FALSE,FALSE
1695,Eat the World with Emeril Lagasse,2016,7.9,39,TRUE,FALSE,FALSE,FALSE
1696,Bulge Bracket,2020,5,39,TRUE,FALSE,FALSE,FALSE
1697,One Mic Stand,2019,6.6,39,TRUE,FALSE,FALSE,FALSE
1698,Geeking Out,2016,7.3,39,TRUE,FALSE,FALSE,FALSE
1699,Bat Pat,2016,,39,TRUE,FALSE,FALSE,FALSE
1700,Russell Peters: Deported,2020,6.3,38,TRUE,FALSE,FALSE,FALSE
1701,The Back Pages,2017,5.2,38,TRUE,FALSE,FALSE,FALSE
1702,Gotthard,2016,6.5,38,TRUE,FALSE,FALSE,FALSE
1703,Clifford the Big Red Dog,2019,5.8,38,TRUE,FALSE,FALSE,FALSE
1704,Eat. Race. Win.,2018,7,38,TRUE,FALSE,FALSE,FALSE
1705,Six Dreams,2018,7.8,38,TRUE,FALSE,FALSE,FALSE
1706,Xploration DIY Sci,2016,8.8,38,TRUE,FALSE,FALSE,FALSE
1707,The Aces' War,2018,6.9,38,TRUE,FALSE,FALSE,FALSE
1708,Happy Marriage!?,2016,6.6,38,TRUE,FALSE,FALSE,FALSE
1709,Barbie Dreamtopia,2017,6.2,38,TRUE,FALSE,FALSE,FALSE
1710,999: Killer on the Line?,2016,7,38,TRUE,FALSE,FALSE,FALSE
1711,Little Women: Dallas,2016,6.4,38,TRUE,FALSE,FALSE,FALSE
1712,America Divided,2016,4,38,TRUE,FALSE,FALSE,FALSE
1713,Zack Morris is Trash,2017,7.1,38,TRUE,FALSE,FALSE,FALSE
1714,The Kacey Musgraves Christmas Show,2019,7.2,38,TRUE,FALSE,FALSE,FALSE
1715,First Civilizations,2018,6.9,37,TRUE,FALSE,FALSE,FALSE
1716,Music &amp; Murder,2016,8.1,37,TRUE,FALSE,FALSE,FALSE
1717,Date My Dad,2017,7.1,37,TRUE,FALSE,FALSE,FALSE
